ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000100393	EP300	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	False
ENSG00000133703	KRAS	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	True
ENSG00000155657	TTN	False	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	False	True	False	False	False
ENSG00000284792	PTEN	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	False
ENSG00000039068	CDH1	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	True
ENSG00000121879	PIK3CA	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	True
ENSG00000146648	EGFR	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	True
ENSG00000168036	CTNNB1	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	True
ENSG00000141510	TP53	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	False
ENSG00000005339	CREBBP	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	1.0	0.0	True	False	True	True	False
ENSG00000149311	ATM	True	0.9999999403953552	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	0.9999999940395355	1.884864366154897e-08	True	False	True	True	False
ENSG00000117713	ARID1A	True	0.9999999403953552	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	0.9999999940395355	1.884864366154897e-08	True	False	True	True	False
